ship_state,revenue
MAHARASHTRA,2990221
KARNATAKA,2646358
"UTTAR PRADESH",2104659
TELANGANA,1712439
"TAMIL NADU",1678877
DELHI,1266328
KERALA,1008940
"WEST BENGAL",922444
"ANDHRA PRADESH",918499
HARYANA,813320
